2026-05-15 02:30:59 | INFO     | scheduler | Fetching articles...
2026-05-15 02:30:59 | INFO     | main | Initializing database...
2026-05-15 02:30:59 | INFO     | main | Database initialized.
2026-05-15 02:30:59 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:30:59 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:00 | INFO     | main | Initializing database...
2026-05-15 02:31:00 | INFO     | main | Database initialized.
2026-05-15 02:31:00 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:00 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:00 | INFO     | main | Initializing database...
2026-05-15 02:31:00 | INFO     | main | Database initialized.
2026-05-15 02:31:00 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:00 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:00 | INFO     | main | Initializing database...
2026-05-15 02:31:01 | INFO     | main | Database initialized.
2026-05-15 02:31:01 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:01 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:12 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:12 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:13 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:13 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:14 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:14 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:15 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:15 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:16 | INFO     | scheduler | Inserted 1063 new articles
2026-05-15 02:31:16 | INFO     | scheduler | Got 0 recent articles for clustering
2026-05-15 02:31:16 | WARNING  | scheduler | No recent articles to process
2026-05-15 02:31:16 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:16 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:17 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:17 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:18 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:18 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:18 | INFO     | scheduler | Inserted 1063 new articles
2026-05-15 02:31:18 | INFO     | scheduler | Got 0 recent articles for clustering
2026-05-15 02:31:18 | WARNING  | scheduler | No recent articles to process
2026-05-15 02:31:18 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:18 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Inserted 1063 new articles
2026-05-15 02:31:19 | INFO     | scheduler | Got 0 recent articles for clustering
2026-05-15 02:31:19 | WARNING  | scheduler | No recent articles to process
2026-05-15 02:31:19 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:19 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:20 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:20 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:20 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:20 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:20 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:22 | INFO     | main | Initializing database...
2026-05-15 02:31:22 | INFO     | main | Database initialized.
2026-05-15 02:31:22 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:22 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:22 | INFO     | scheduler | Scheduler started — pipeline runs every 6 hours
2026-05-15 02:31:22 | INFO     | main | Initializing database...
2026-05-15 02:31:22 | INFO     | main | Database initialized.
2026-05-15 02:31:22 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:22 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:23 | INFO     | main | Initializing database...
2026-05-15 02:31:23 | INFO     | main | Database initialized.
2026-05-15 02:31:23 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:23 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:23 | INFO     | main | Initializing database...
2026-05-15 02:31:23 | INFO     | main | Database initialized.
2026-05-15 02:31:23 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:23 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:23 | INFO     | main | Initializing database...
2026-05-15 02:31:23 | INFO     | main | Database initialized.
2026-05-15 02:31:23 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:23 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:24 | INFO     | main | Initializing database...
2026-05-15 02:31:24 | INFO     | main | Database initialized.
2026-05-15 02:31:24 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:24 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:24 | INFO     | main | Initializing database...
2026-05-15 02:31:24 | INFO     | main | Database initialized.
2026-05-15 02:31:24 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:24 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:25 | INFO     | main | Initializing database...
2026-05-15 02:31:25 | INFO     | main | Database initialized.
2026-05-15 02:31:25 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:25 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:25 | INFO     | main | Initializing database...
2026-05-15 02:31:25 | INFO     | main | Database initialized.
2026-05-15 02:31:25 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:25 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:25 | INFO     | main | Initializing database...
2026-05-15 02:31:25 | INFO     | main | Database initialized.
2026-05-15 02:31:25 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:25 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:26 | INFO     | main | Initializing database...
2026-05-15 02:31:26 | INFO     | main | Database initialized.
2026-05-15 02:31:26 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:26 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:26 | INFO     | main | Initializing database...
2026-05-15 02:31:26 | INFO     | main | Database initialized.
2026-05-15 02:31:26 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:26 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:26 | INFO     | main | Initializing database...
2026-05-15 02:31:26 | INFO     | main | Database initialized.
2026-05-15 02:31:26 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:26 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:27 | INFO     | main | Initializing database...
2026-05-15 02:31:27 | INFO     | main | Database initialized.
2026-05-15 02:31:27 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:27 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:27 | INFO     | main | Initializing database...
2026-05-15 02:31:27 | INFO     | main | Database initialized.
2026-05-15 02:31:27 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:27 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:27 | INFO     | main | Initializing database...
2026-05-15 02:31:27 | INFO     | main | Database initialized.
2026-05-15 02:31:27 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:27 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:28 | INFO     | main | Initializing database...
2026-05-15 02:31:28 | INFO     | main | Database initialized.
2026-05-15 02:31:28 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:28 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:28 | INFO     | main | Initializing database...
2026-05-15 02:31:28 | INFO     | main | Database initialized.
2026-05-15 02:31:28 | INFO     | scheduler | === Pipeline start ===
2026-05-15 02:31:28 | INFO     | scheduler | Fetching articles...
2026-05-15 02:31:40 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:40 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:41 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:41 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:41 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:41 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:42 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:42 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:42 | INFO     | scheduler | Fetched 1063 articles
2026-05-15 02:31:42 | INFO     | scheduler | Cleaned 1063 articles
2026-05-15 02:31:42 | INFO     | scheduler | Fetched 1063 articles
